"LAD23CD","LAD23NM","tph_Sat_Midday_tph_2006_2023_change_pct","tph_Sat_Midday_tph_2023","tph_Sat_Midday_tph_avg_2006_08","tph_Sat_Night_tph_2006_2023_change_pct","tph_Sat_Night_tph_2023","tph_Sat_Night_tph_avg_2006_08","tph_Sun_Midday_tph_2006_2023_change_pct","tph_Sun_Midday_tph_2023","tph_Sun_Midday_tph_avg_2006_08","tph_weekday_Morning_Peak_tph_2006_2023_change_pct","tph_weekday_Morning_Peak_tph_2023","tph_weekday_Morning_Peak_tph_avg_2006_08"
"E06000001","Hartlepool",-0.393967734393266,43.2,71.2833333333333,-0.616,2,5.20833333333333,-0.456342668863262,16.5,30.35,-0.573330740623709,36.57,85.7104166666667
"E06000002","Middlesbrough",-0.808707729745862,55.55,290.393333333333,-0.425587467362924,6.875,11.96875,-0.559954233409611,32.05,72.8333333333333,-0.752003103908759,68.7125,277.07
"E06000003","Redcar and Cleveland",-0.941514134084263,9,153.883333333333,-0.753424657534247,2.25,9.125,-0.829643888354187,5.9,34.6333333333333,-0.850732344435115,22,147.38625
"E06000004","Stockton-on-Tees",-0.629493087557604,53.6,144.666666666667,-0.792935444579781,4.25,20.525,-0.441651031894934,24.8,44.4166666666667,-0.684995291779849,55.615,176.552916666667
"E06000005","Darlington",-0.885374983864722,14.8,129.116666666667,-0.722365038560411,2.25,8.10416666666667,-0.913372582001682,5.15,59.45,-0.656097349481169,39.66,115.323333333333
"E06000006","Halton",-0.60710944808232,70,178.166666666667,-0.625974025974026,4.5,12.03125,-0.288968112497524,35.9,50.49,-0.633760190667146,64.54,176.223333333333
"E06000007","Warrington",-0.708786610878661,81.2,278.833333333333,-0.388133498145859,5.15625,8.42708333333333,-0.136525079733256,47.65,55.184,-0.705782032852777,87.84,298.554166666667
"E06000008","Blackburn with Darwen",-0.594805194805195,52,128.333333333333,-0.536363636363636,3.1875,6.875,-0.378658262044124,27.6,44.42,-0.562321693820291,61.8775,141.376666666667
"E06000009","Blackpool",-0.701634563732638,64.8,217.183333333333,-0.618012422360248,8.96875,23.4791666666667,-0.57186893480991,50,116.786666666667,-0.641217973122939,73.82,205.751666666667
"E06000010","Kingston upon Hull, City of",-0.701915403032721,124.5,417.666666666667,-0.503682719546742,9.125,18.3854166666667,-0.440140845070423,63.6,113.6,-0.7008327888229,119.805,400.461666666667
"E06000011","East Riding of Yorkshire",-0.819409547738693,57.5,318.4,-0.717532467532468,3.625,12.8333333333333,-0.646504320502749,30,84.8666666666667,-0.843498401668927,49.325,315.1725
"E06000012","North East Lincolnshire",-0.462721342031687,57.65,107.3,0.115241635687732,6.25,5.60416666666667,0.195121951219512,19.6,16.4,-0.533151129396462,53.2375,114.035833333333
"E06000013","North Lincolnshire",-0.60874931431706,47.55,121.533333333333,-0.333333333333333,2.25,3.375,-0.303030303030303,4.6,6.6,-0.635089565912325,46.8025,128.2575
"E06000014","York",-0.666759349367441,79.9,239.766666666667,-0.650306748466258,7.125,20.375,-0.797606522882693,25.65,126.733333333333,-0.681073335083574,72.8875,228.54
"E06000015","Derby",-0.632557139346277,199.35,542.533333333333,-0.533427495291902,30.96875,66.375,-0.535126417152887,98,210.81,-0.630465755497277,195.39,528.746666666667
"E06000016","Leicester",-0.522538048343778,355.55,744.666666666667,-0.477211796246649,22.34375,42.7395833333333,-0.364942194852728,145.75,229.506666666667,-0.165158555936682,612.9225,734.178333333333
"E06000017","Rutland",-0.80463368816531,10.4,53.2333333333333,-0.85,0.125,0.833333333333333,,0,0,-0.758700835220201,13.41,55.5741666666667
"E06000018","Nottingham",-0.654510990321487,458.7,1327.68333333333,-0.628496891651865,69.71875,187.666666666667,-0.663869651426765,194.95,579.983333333333,-0.711637443657475,404.2175,1401.76833333333
"E06000019","Herefordshire, County of",-0.707178841309824,46.5,158.8,-0.85,0.75,5,-0.615692554043235,11.2,29.1433333333333,-0.672347312336393,56.0125,170.950833333333
"E06000020","Telford and Wrekin",-0.45553893189358,55.8,102.486666666667,-0.0869565217391304,2.625,2.875,0.681528662420382,26.4,15.7,-0.435696024903828,58.31,103.330833333333
"E06000021","Stoke-on-Trent",-0.819813688374665,70.6,391.816666666667,-0.956030534351145,1.5,34.1145833333333,-0.909065858363186,13.2,145.16,-0.850811027695116,63.21,423.690833333333
"E06000022","Bath and North East Somerset",-0.798656417544086,51.95,258.016666666667,-0.655312658871378,7.0625,20.4895833333333,-0.861188671719186,11.6,83.5666666666667,-0.847883799880182,43.165,283.763333333333
"E06000023","Bristol, City of",-0.452446491770125,324.9,593.366666666667,-0.0736864140674063,46.09375,49.7604166666667,-0.336486552210496,181.9,274.146666666667,-0.539330242996848,305.8375,663.8975
"E06000024","North Somerset",-0.715617185724028,41.7,146.633333333333,-0.117771509167842,13.03125,14.7708333333333,-0.727394807520143,20.3,74.4666666666667,-0.745836231495123,38.6725,152.155833333333
"E06000025","South Gloucestershire",-0.438969102646233,189.75,338.216666666667,1.35238811583302,52.125,22.1583333333333,-0.276851397743992,98.3,135.933333333333,-0.541056593673863,180.05,392.314166666667
"E06000026","Plymouth",-0.580752150205183,124.3,296.483333333333,-0.0753205128205128,18.03125,19.5,-0.312776337856381,60.1,87.4533333333333,-0.519299198911131,151.865,315.924166666667
"E06000027","Torbay",-0.33071930773391,82.5,123.266666666667,-0.194649446494465,9.09375,11.2916666666667,-0.551314142678348,23.9,53.2666666666667,-0.545898753963362,59.555,131.149166666667
"E06000030","Swindon",-0.402873609870931,122.6,205.316666666667,-0.0492610837438424,12.0625,12.6875,-0.129175288205735,49.1,56.3833333333333,-0.495444255009922,120.35,238.526666666667
"E06000031","Peterborough",-0.793835345339402,69.45,336.866666666667,-0.306740027510316,5.25,7.57291666666667,-0.705974842767296,28.05,95.4,-0.796878853267571,65.8925,324.4
"E06000032","Luton",-0.458479943701619,153.9,284.2,-0.588054187192118,20.90625,50.75,-0.408724597056762,56.25,95.1333333333333,-0.436343282567706,161.2625,286.100555555556
"E06000033","Southend-on-Sea",-0.518910741301059,84.8,176.266666666667,-0.427331887201735,5.5,9.60416666666667,-0.282340862422998,46.6,64.9333333333333,-0.574910100913357,81.37,191.418333333333
"E06000034","Thurrock",-0.385792349726776,56.2,91.5,-0.106060606060606,7.375,8.25,0.25,35,28,-0.338215951643392,76.73,115.944166666667
"E06000035","Medway",-0.328690061612644,125.3,186.65,-0.0981308411214953,6.03125,6.6875,0.494320230796971,55.25,36.9733333333333,-0.458512575752818,114.965,212.313333333333
"E06000036","Bracknell Forest",-0.645059786028949,37.6,105.933333333333,1.4375,3.65625,1.5,-0.415467625899281,16.25,27.8,-0.699960067534906,35.69,118.950833333333
"E06000037","West Berkshire",-0.784731238639314,41.45,192.55,-0.709125475285171,4.78125,16.4375,-0.755555555555556,17.05,69.75,-0.815723938836368,38.725,210.146666666667
"E06000038","Reading",-0.657933042212518,117.5,343.5,-0.142384105960265,24.28125,28.3125,-0.288346141699126,67.6,94.99,-0.729217478611919,107.8775,398.391666666667
"E06000039","Slough",-0.687587168758717,44.8,143.4,-0.175652173913043,9.875,11.9791666666667,-0.627759451915757,24.45,65.6833333333333,-0.693812174865383,55.915,182.616666666667
"E06000040","Windsor and Maidenhead",-0.662861220121299,31.5,93.4333333333333,-0.0921052631578948,5.03125,5.54166666666667,-0.544935805991441,15.95,35.05,-0.664942355424621,36.11,107.7725
"E06000041","Wokingham",-0.759525296689569,38.5,160.1,-0.245283018867925,5,6.625,-0.447570332480818,14.4,26.0666666666667,-0.751449415714378,48.1225,193.6125
"E06000042","Milton Keynes",-0.614567683779723,99.2,257.373333333333,-0.667659804983749,12.78125,38.4583333333333,-0.719781146358373,49.85,177.896666666667,-0.655307271379686,91.075,264.220833333333
"E06000043","Brighton and Hove",-0.36400486420754,235.35,370.05,0.247248094834886,46.03125,36.90625,-0.0865780606514415,162.65,178.066666666667,-0.382019825671631,218.6625,353.834166666667
"E06000044","Portsmouth",-0.578217821782178,85.2,202,0.224,11.15625,9.11458333333333,-0.534171678512849,42.6,91.45,-0.665129758458893,78.8625,235.501666666667
"E06000045","Southampton",-0.585331452750353,127.4,307.233333333333,-0.394736842105263,15.8125,26.125,-0.442074019107689,80.2,143.746666666667,-0.252243254171208,232.71,311.210833333333
"E06000046","Isle of Wight",-0.354416167664671,57.5,89.0666666666667,-0.331719128329298,11.5,17.2083333333333,-0.0850918992511914,44.8,48.9666666666667,-0.335393103448276,60.23,90.625
"E06000047","County Durham",-0.985639061752034,5,348.166666666667,-0.713214620431115,6.375,22.2291666666667,-0.998647765432377,0.2,147.903333333333,-0.834261226460647,114.415,690.333333333333
"E06000049","Cheshire East",-0.600998929718159,93.2,233.583333333333,-0.667095529109038,4.3125,12.9541666666667,-0.8830590273481,12.6,107.746666666667,-0.613798060821904,78.8,204.038333333333
"E06000050","Cheshire West and Chester",-0.354234643211803,227.6,352.45,0.00348432055749124,12,11.9583333333333,0.00215210304775763,105.55,105.323333333333,-0.328412745631809,199.42,296.938333333333
"E06000051","Shropshire",-0.543251231527094,115.9,253.75,-0.501628664495114,1.59375,3.19791666666667,-0.46054469273743,10.3,19.0933333333333,-0.534622358839101,119.9825,257.8175
"E06000052","Cornwall",-0.352158634538152,129.05,199.2,-0.109565217391304,16,17.96875,-0.366720670923473,44.3,69.9533333333333,-0.41685283723953,143.565,246.19
"E06000054","Wiltshire",-0.533808586476565,146.05,313.283333333333,-0.444007155635063,8.09375,14.5572916666667,-0.192714897907739,42.7,52.8933333333333,-0.563981385797126,165.6075,379.8175
"E06000055","Bedford",-0.554607508532423,87,195.333333333333,-0.0349056603773584,10.65625,11.0416666666667,-0.388546430701929,30.75,50.29,-0.522328940617611,83.21,174.199375
"E06000056","Central Bedfordshire",-0.387503666764447,139.2,227.266666666667,0.432075471698113,15.8125,11.0416666666667,0.0011286681715575,44.35,44.3,-0.370173560188226,145.835,231.547916666667
"E06000057","Northumberland",-0.967353951890034,11.4,349.2,-0.919293820933165,2,24.78125,-0.952913038603834,4.2,89.1966666666667,-0.921334088794689,28.115,357.3975
"E06000058","Bournemouth, Christchurch and Poole",-0.621015208374481,159.9,421.916666666667,-0.570240295748614,14.53125,33.8125,-0.511312759833706,81.5,166.773333333333,-0.569101852944648,185.5925,430.710833333333
"E06000059","Dorset",-0.617105917454003,77,201.1,-0.558620689655172,4,9.0625,-0.531614785992218,32.1,68.5333333333333,-0.618818164217953,88.6,232.435
"E06000060","Buckinghamshire",-0.518446852425181,186.65,387.6,-0.397670549084859,11.3125,18.78125,-0.500827227605767,70.4,141.033333333333,-0.488486842105263,219.255,428.64
"E06000061","North Northamptonshire",-0.500926268988514,89.8,179.933333333333,-0.116279069767442,9.5,10.75,-0.491727648743239,21.3,41.9066666666667,-0.690926806790855,53.66,173.615833333333
"E06000062","West Northamptonshire",-0.565198524625732,133.6,307.266666666667,0,17.375,17.375,-0.203222918531782,71.2,89.36,-0.591453864837247,132.6025,324.571666666667
"E06000063","Cumberland",-0.5113675725037,103.45,211.713333333333,-0.432547169811321,12.53125,22.0833333333333,-0.154347281383112,45,53.2133333333333,-0.511443295938039,96.9325,198.405833333333
"E06000064","Westmorland and Furness",-0.308963035655872,84.5,122.28,-0.654676258992806,3,8.6875,-0.0661365399534523,32.1,34.3733333333333,-0.388278341167922,79.2725,129.589166666667
"E06000065","North Yorkshire",-0.588686868686869,203.6,495,-0.724820143884892,7.96875,28.9583333333333,-0.611984282907662,79,203.6,-0.541087963970047,219.755,478.860833333333
"E06000066","Somerset",-0.73561915556815,62.2,235.266666666667,-0.360894941634241,6.84375,10.7083333333333,-0.832116788321168,9.2,54.8,-0.756353677440252,70.2075,288.153333333333
"E07000008","Cambridge",-0.33747648481591,164.35,248.066666666667,-0.135526315789474,13.6875,15.8333333333333,-0.0689655172413793,100.8,108.266666666667,-0.421943423012107,152.355,263.564166666667
"E07000009","East Cambridgeshire",-0.148434322895486,34.9,40.9833333333333,-0.189655172413793,2.9375,3.625,-1,0,4.26666666666667,-0.486217133163698,24.23,47.16
"E07000010","Fenland",-0.867167919799499,21.2,159.6,-0.783950617283951,1.09375,5.0625,-0.808088235294118,5.8,30.2222222222222,-0.764039462272333,25.3925,107.613333333333
"E07000011","Huntingdonshire",-0.73546282757845,39.2,148.183333333333,-0.0264550264550265,5.75,5.90625,-0.79384985397698,16,77.6133333333333,-0.741149392688261,39.55,152.790833333333
"E07000012","South Cambridgeshire",-0.279220779220779,125.8,174.533333333333,0.483333333333333,11.125,7.5,0.45968882602546,68.8,47.1333333333333,-0.401282304371336,116.26,194.181666666667
"E07000032","Amber Valley",-0.715189873417722,78.75,276.5,-0.647012578616352,14.03125,39.75,-0.703280865854692,35,117.956666666667,-0.758280718333487,63.52,262.784166666667
"E07000033","Bolsover",-0.78088630259624,48.95,223.4,-0.680434782608696,6.125,19.1666666666667,-0.712575496117343,26.65,92.72,-0.781119923668674,45.88,209.6125
"E07000034","Chesterfield",-0.714487589088228,77.45,271.266666666667,-0.720840480274443,6.78125,24.2916666666667,-0.619453522455443,37.65,98.9366666666667,-0.689913633559531,75.3975,243.15
"E07000035","Derbyshire Dales",-0.563871315116436,54,123.816666666667,-0.569060773480663,3.25,7.54166666666667,-0.621019584392286,25.35,66.89,-0.54936962714116,58.7975,130.478333333333
"E07000036","Erewash",-0.749725274725275,91.1,364,-0.668789808917197,19.5,58.875,-0.69014401440144,45.9,148.133333333333,-0.814459245659322,76.13,410.314166666667
"E07000037","High Peak",-0.71231543079669,59.1,205.433333333333,-0.759677419354839,4.65625,19.375,-0.770436145207626,29.3,127.633333333333,-0.732466148359681,48.95,182.9675
"E07000038","North East Derbyshire",-0.678753763581621,81.8,254.633333333333,-0.668965517241379,6,18.125,-0.567922998272397,40.85,94.5433333333333,-0.695469157065491,81.63,268.051666666667
"E07000039","South Derbyshire",-0.760405968706579,66.1,275.883333333333,-0.635316985645933,8.46875,23.2222222222222,-0.681506849315069,27.9,87.6,-0.745764621562325,67.6925,266.259166666667
"E07000040","East Devon",0.0580885285125613,79.6,75.23,0.847551741544674,7.625,4.12708333333333,0.0435454779695954,27,25.8733333333333,-0.115538199111433,75.4,85.2495833333333
"E07000041","Exeter",-0.374120150597479,127.45,203.633333333333,-0.0690789473684211,17.6875,19,-0.522990088105727,34.65,72.64,-0.418019035014305,124.59,214.079166666667
"E07000042","Mid Devon",-0.159442724458204,36.2,43.0666666666667,0.347593582887701,3.9375,2.921875,-0.309078771695594,6.9,9.98666666666667,-0.379229364181961,35.685,57.485
"E07000043","North Devon",-0.374384236453202,38.1,60.9,-0.00404858299595136,2.5625,2.57291666666667,0.10091743119266,11.2,10.1733333333333,-0.395382395382395,39.805,65.835
"E07000044","South Hams",-0.269909315746084,73.8,101.083333333333,-0.273333333333333,6.8125,9.375,0.182758620689655,34.3,29,-0.383048026287469,71.66,116.151666666667
"E07000045","Teignbridge",-0.333333333333333,62.7,94.05,-0.0581778265642152,8.9375,9.48958333333333,-0.516129032258064,19,39.2666666666667,-0.398853146133868,58.445,97.2225
"E07000046","Torridge",-0.334,22.2,33.3333333333333,0.165714285714286,2.125,1.82291666666667,-0.164648910411622,4.6,5.50666666666667,-0.309223080417992,25.34,36.6833333333333
"E07000047","West Devon",-0.456681350954479,22.2,40.86,-0.428571428571429,1.5,2.625,-0.205548549810845,4.2,5.28666666666667,-0.458177722449463,22.85,42.1725
"E07000061","Eastbourne",-0.121438580102756,62.7,71.3666666666667,0.0344827586206897,3.75,3.625,0.172307692307692,38.1,32.5,-0.424857886679863,49.155,85.4658333333334
"E07000062","Hastings",-0.205958178172443,46.2,58.1833333333333,-0.289473684210526,1.6875,2.375,0.569620253164557,24.8,15.8,-0.289539587748025,46.1,64.8875
"E07000063","Lewes",-0.197076023391813,68.65,85.5,-0.486772486772487,12.125,23.625,0.0223015165031223,38.2,37.3666666666667,-0.262406713209753,71.49,96.9233333333333
"E07000064","Rother",-0.100533807829181,33.7,37.4666666666667,0.326923076923077,1.4375,1.08333333333333,0.379310344827586,12,8.7,-0.289430842404316,37.1,52.2116666666667
"E07000065","Wealden",-0.272078990674712,66.35,91.15,-0.219178082191781,3.5625,4.5625,0.118549648162627,38.15,34.1066666666667,-0.37138005923001,66.3325,105.520833333333
"E07000066","Basildon",-0.183571428571428,76.2,93.3333333333333,1.37735849056604,7.875,3.3125,0.430517711171662,42,29.36,-0.331783627568009,79.77,119.3775
"E07000067","Braintree",-0.361352897289232,42.8,67.0166666666667,-0.276102088167053,3.25,4.48958333333333,0.408018867924528,19.9,14.1333333333333,-0.358298115725589,50.4875,78.6775
"E07000068","Brentwood",-0.361111111111111,23,36,-0.397683397683398,1.625,2.69791666666667,0.0510948905109487,9.6,9.13333333333333,-0.362419700214133,31.76,49.8133333333333
"E07000069","Castle Point",-0.551333872271625,37,82.4666666666667,-0.190361445783133,3.5,4.32291666666667,-0.307515337423313,15.05,21.7333333333333,-0.626947660000561,33.22,89.0491666666667
"E07000070","Chelmsford",-0.14936247723133,93.4,109.8,0.352727272727273,7.75,5.72916666666667,0.190852625635234,35.15,29.5166666666667,-0.235387045813586,94.38,123.435
"E07000071","Colchester",-0.111195158850227,117.5,132.2,-0.451219512195122,4.6875,8.54166666666667,0.4,46.2,33,-0.235536668006662,110.93,145.108333333333
"E07000072","Epping Forest",-0.466165413533835,85.2,159.6,-0.393633148054573,12.5,20.6145833333333,-0.348348348348348,43.4,66.6,-0.406292885071383,109.96,185.209166666667
"E07000073","Harlow",-0.574184657785944,46.35,108.85,-0.490506329113924,5.03125,9.875,-0.0451388888888889,13.75,14.4,-0.51331088152995,56.9625,117.040833333333
"E07000074","Maldon",-0.194762684124386,16.4,20.3666666666667,-0.526315789473684,0.375,0.791666666666667,-0.277777777777778,1.3,1.8,-0.0305745324224438,21.64,22.3225
"E07000075","Rochford",-0.590361445783133,40.8,99.6,-0.527093596059113,4,8.45833333333333,-0.525735294117647,21.5,45.3333333333333,-0.626661135720529,42,112.498333333333
"E07000076","Tendring",-0.362353647553287,35.4,55.5166666666667,-0.189516129032258,2.09375,2.58333333333333,0.0654506437768241,16.55,15.5333333333333,-0.410814467035372,37.02,62.8325
"E07000077","Uttlesford",-0.627649168568634,57.1,153.35,-0.61415900131406,24.46875,63.4166666666667,-0.634241245136187,37.6,102.8,-0.641323041644486,58.395,162.806666666667
"E07000078","Cheltenham",-0.184995146304257,97.95,120.183333333333,-0.0560747663551402,9.46875,10.03125,0.0511111111111112,47.3,45,-0.302218949299023,83.7,119.951666666667
"E07000079","Cotswold",-0.726681127982647,16.8,61.4666666666667,-0.5625,1.3125,3,-0.525862068965517,4.4,9.28,-0.563398754040002,31.07,71.1633333333333
"E07000080","Forest of Dean",-0.752321981424149,20,80.75,-0.488372093023256,1.375,2.6875,-0.520865533230294,6.2,12.94,-0.692434621188271,23.61,76.7641666666667
"E07000081","Gloucester",-0.38782412626832,99.55,162.616666666667,-0.164948453608247,10.125,12.125,0.216948417858691,56.15,46.14,-0.467072972378228,92.835,174.198333333333
"E07000082","Stroud",-0.177094379639449,38.8,47.15,2.13333333333333,2.9375,0.9375,2.50554675118859,15.8,4.50714285714286,-0.364711043946669,43.44,68.3783333333333
"E07000083","Tewkesbury",-0.386568338822981,70.15,114.356666666667,0.0263157894736842,6.90625,6.72916666666667,0.241309710697466,36.9,29.7266666666667,-0.439127767746676,67.4325,120.227916666667
"E07000084","Basingstoke and Deane",-0.516849816849817,65.95,136.5,-0.157079646017699,3.96875,4.70833333333333,0.108043217286915,46.15,41.65,-0.552193394604754,65.1275,145.436666666667
"E07000085","East Hampshire",-0.725534539473684,22.25,81.0666666666667,-0.407258064516129,1.53125,2.58333333333333,-0.804347826086956,4.8,24.5333333333333,-0.71863777392324,28.7925,102.3325
"E07000086","Eastleigh",-0.662258509659614,48.95,144.933333333333,-0.614767255216693,5,12.9791666666667,-0.586510263929619,28.2,68.2,-0.638961377870564,55.34,153.28
"E07000087","Fareham",-0.862549800796813,11.5,83.6666666666667,-0.636363636363636,1.5,4.125,0.0730478589420654,28.4,26.4666666666667,-0.911121577590068,9.5925,107.928333333333
"E07000088","Gosport",-0.446327683615819,19.6,35.4,-0.823529411764706,0.375,2.125,0.18421052631579,18,15.2,-0.925807527113691,3.1525,42.4908333333333
"E07000089","Hart",-0.87027027027027,12,92.5,0.5,0.25,0.166666666666667,-0.764462809917355,2.85,12.1,-0.883819039689148,10.465,90.075
"E07000090","Havant",-0.407230730605072,78.7,132.766666666667,-0.12719298245614,6.21875,7.125,-0.297872340425532,35.2,50.1333333333333,-0.652689437385489,58.29,167.8325
"E07000091","New Forest",-0.722293648752893,36,129.633333333333,-0.769061583577713,3.28125,14.2083333333333,-0.649385675756668,15.6,44.4933333333333,-0.692252534871996,45.78,148.758333333333
