"LAD23CD","LAD23NM","tph_Sat_Midday_tph_2006_2023_change_pct","tph_Sat_Midday_tph_2023","tph_Sat_Midday_tph_avg_2006_08","tph_Sat_Night_tph_2006_2023_change_pct","tph_Sat_Night_tph_2023","tph_Sat_Night_tph_avg_2006_08","tph_Sun_Midday_tph_2006_2023_change_pct","tph_Sun_Midday_tph_2023","tph_Sun_Midday_tph_avg_2006_08","tph_weekday_Morning_Peak_tph_2006_2023_change_pct","tph_weekday_Morning_Peak_tph_2023","tph_weekday_Morning_Peak_tph_avg_2006_08"
"E07000092","Rushmoor",-0.817294183759483,43.35,237.266666666667,-0.178571428571429,2.875,3.5,-0.402899824253076,22.65,37.9333333333333,-0.832799379153898,42.0125,251.27
"E07000093","Test Valley",-0.453416149068323,57.2,104.65,-0.19926873857404,4.5625,5.69791666666667,0.428044280442804,25.8,18.0666666666667,-0.441184704103914,66.54,119.073333333333
"E07000094","Winchester",-0.356291997556506,70.25,109.133333333333,-0.288461538461538,4.625,6.5,-0.0940325497287523,33.4,36.8666666666667,-0.392449643695679,73.7475,121.385
"E07000095","Broxbourne",-0.532937627712367,64,137.026666666667,-0.579183120174456,14.875,35.3479166666667,-0.595641646489104,33.4,82.6,-0.549996718657712,68.57,152.376666666667
"E07000096","Dacorum",-0.454454454454455,54.5,99.9,-0.779205607476635,1.96875,8.91666666666667,-0.42177191328935,20.45,35.3666666666667,-0.508325404376784,62.01,126.12
"E07000098","Hertsmere",-0.431779350744447,77.6,136.566666666667,-0.388990825688073,13.875,22.7083333333333,-0.405504587155963,43.2,72.6666666666667,-0.448507175454995,100.3,181.87
"E07000099","North Hertfordshire",-0.450907590759076,66.55,121.2,-0.293165467625899,4.09375,5.79166666666667,-0.348167539267016,16.6,25.4666666666667,-0.553110185836082,61.9825,138.6975
"E07000102","Three Rivers",-0.605263157894737,38.5,97.5333333333333,-0.632,2.875,7.8125,-0.532467532467533,19.2,41.0666666666667,-0.545060379116351,52.9,116.279166666667
"E07000103","Watford",-0.579885877318117,58.9,140.2,-0.6025,6.625,16.6666666666667,-0.590909090909091,29.4,71.8666666666667,-0.572940396056915,69.2075,162.055833333333
"E07000105","Ashford",-0.133757961783439,51,58.875,0.894736842105263,2.25,1.1875,1.82589285714286,21.1,7.46666666666667,-0.0659187718780313,55.37,59.2775
"E07000106","Canterbury",-0.0127428452057655,118.15,119.675,0.433467741935484,7.40625,5.16666666666667,0.399122807017544,47.85,34.2,-0.0968448644724417,117.1475,129.709166666667
"E07000107","Dartford",-0.465269086357947,85.45,159.8,-0.306916426512968,15.03125,21.6875,-0.353467729802919,57.3,88.6266666666667,-0.515856318649406,93.775,193.6925
"E07000108","Dover",-0.249047013977128,49.25,65.5833333333333,-0.359615384615385,3.46875,5.41666666666667,0.279683377308707,24.25,18.95,-0.208731808731809,52.3325,66.1375
"E07000109","Gravesham",-0.273431448489543,46.9,64.55,0.21551724137931,4.40625,3.625,0.839733542319749,31.3,17.0133333333333,-0.425857696041082,45.84,79.8408333333334
"E07000110","Maidstone",-0.3891151425398,82.5,135.05,0.193181818181818,3.28125,2.75,0.811384770042724,48.05,26.5266666666667,-0.440609241758898,85.88,153.524166666667
"E07000111","Sevenoaks",-0.506646971935007,33.4,67.7,-0.435567010309278,4.5625,8.08333333333333,-0.466246441642944,17.5,32.7866666666667,-0.53913406559696,45.07,97.7941666666667
"E07000112","Folkestone and Hythe",0.126436781609195,51.45,45.675,-0.0238095238095238,2.5625,2.625,0.386627906976744,23.85,17.2,0.0180589462111782,52.475,51.5441666666667
"E07000113","Swale",-0.350402340892465,22.2,34.175,-0.4,0.125,0.208333333333333,-0.262295081967213,3,4.06666666666667,-0.458297992649138,28.74,53.055
"E07000114","Thanet",-0.152834008097166,41.85,49.4,0.127659574468085,3.3125,2.9375,1.05057803468208,23.65,11.5333333333333,-0.377855957517425,39.0525,62.7708333333333
"E07000115","Tonbridge and Malling",-0.337868480725624,51.1,77.175,-0.535714285714286,1.21875,2.625,1.41540785498489,26.65,11.0333333333333,-0.444374168502323,63.69,114.6275
"E07000116","Tunbridge Wells",-0.41073512252042,50.5,85.7,-0.523255813953488,1.28125,2.6875,-0.0222984562607204,19,19.4333333333333,-0.364464053454388,62.3,98.0275
"E07000117","Burnley",-0.494812164579606,70.6,139.75,-0.464589235127479,5.90625,11.03125,-0.246042216358839,38.1,50.5333333333333,-0.57014929798811,72.4825,168.6225
"E07000118","Chorley",-0.538206896551724,55.8,120.833333333333,0.123404255319149,5.5,4.89583333333333,-0.348159509202454,25.5,39.12,-0.587619424265762,66.04,160.143333333333
"E07000119","Fylde",-0.774017846795689,32.5,143.816666666667,-0.485239852398524,4.84375,9.40972222222222,-0.692327497425335,23.9,77.68,-0.671916331929068,44.65,136.093333333333
"E07000120","Hyndburn",-0.666500249625562,33.4,100.15,-0.433333333333333,2.125,3.75,-0.4,17.6,29.3333333333333,-0.655218899286696,43.905,127.341666666667
"E07000121","Lancaster",-0.100739697076435,85.1,94.6333333333333,-0.236126969627769,6.96875,9.12291666666667,0.030995411555389,36.7,35.5966666666667,-0.235388860099999,90.99,119.001666666667
"E07000122","Pendle",-0.64311377245509,29.8,83.5,-0.593679458239278,1.875,4.61458333333333,-0.468181818181818,15.6,29.3333333333333,-0.616624225966191,34,88.6858333333333
"E07000123","Preston",-0.502985817367504,159.8,321.52,-0.378658262044124,14.375,23.1354166666667,-0.404423420476562,78.9,132.476666666667,-0.472980018728389,169.31,321.259166666667
"E07000124","Ribble Valley",-0.203915171288744,48.8,61.3,-0.312320916905444,2.5,3.63541666666667,-0.106047326906223,20.4,22.82,-0.150748492853756,62.6875,73.815
"E07000125","Rossendale",-0.716463414634146,31,109.333333333333,-0.228571428571429,2.25,2.91666666666667,-0.636913767019667,16,44.0666666666667,-0.752107859256823,31.41,126.708333333333
"E07000126","South Ribble",-0.369969040247678,81.4,129.2,0.252747252747253,7.125,5.6875,-0.198500677884999,33.5,41.7966666666667,-0.388496016793131,88.85,145.2975
"E07000127","West Lancashire",-0.661774982529699,48.4,143.1,-0.651972157772622,3.125,8.97916666666667,-0.626865671641791,15,40.2,-0.660382616593814,54.84,161.475833333333
"E07000128","Wyre",-0.730292040465738,47.1,174.633333333333,-0.631406505967704,5.46875,14.8368055555556,-0.675363848880175,28.7,88.4066666666667,-0.637860928576102,64.57,178.301666666667
"E07000129","Blaby",-0.719259341390398,84.4,300.633333333333,-0.434300341296928,6.90625,12.2083333333333,-0.423483779971791,38.15,66.1733333333333,-0.602993230519867,111.0375,279.686666666667
"E07000130","Charnwood",-0.664210661199385,87.35,260.133333333333,-0.62079401815916,8.875,23.4041666666667,-0.813784246575342,14.5,77.8666666666667,-0.539505015705745,121.19,263.173333333333
"E07000131","Harborough",-0.647337070777856,33.55,95.1333333333333,-0.31063829787234,1.6875,2.44791666666667,-0.593933463796477,8.3,20.44,-0.684075723830735,28.37,89.8
"E07000132","Hinckley and Bosworth",-0.704793689320388,48.65,164.8,-0.644469525959368,3.28125,9.22916666666667,-0.640228426395939,9.45,26.2666666666667,-0.7001241586617,45.89,153.03
"E07000133","Melton",-0.77377461248429,18,79.5666666666667,-0.907692307692308,0.25,2.70833333333333,-0.94,0.2,3.33333333333333,-0.777539976151894,18.19,81.7675
"E07000134","North West Leicestershire",-0.788053365676167,46.6,219.866666666667,-0.769496734537073,12.5,54.2291666666667,-0.8246875,18.7,106.666666666667,-0.786979821419755,46.74,219.415833333333
"E07000135","Oadby and Wigston",-0.690499040307102,32.25,104.2,-0.716569767441861,2.03125,7.16666666666667,-0.724699828473413,10.7,38.8666666666667,-0.680006486135885,32.89,102.783333333333
"E07000136","Boston",-0.399501661129568,12.05,20.0666666666667,1.36538461538462,1.28125,0.541666666666667,-0.818181818181818,0.4,2.2,-0.100477126017401,24.0375,26.7225
"E07000137","East Lindsey",-0.31066436312235,73.15,106.116666666667,0.558823529411765,3.3125,2.125,-0.362541073384447,19.4,30.4333333333333,-0.258852903752431,77.1775,104.1325
"E07000138","Lincoln",-0.189301840916985,77.8,95.9666666666667,-0.150442477876106,4,4.70833333333333,0.62109375,16.6,10.24,-0.272636855825145,75.57,103.895833333333
"E07000139","North Kesteven",0.100704225352113,52.1,47.3333333333333,-0.0625000000000001,2.1875,2.33333333333333,1.45192307692308,10.2,4.16,-0.113240658109881,61.69,69.5679166666667
"E07000140","South Holland",-0.597727272727273,20.65,51.3333333333333,0.125,0.375,0.333333333333333,-0.628099173553719,3,8.06666666666667,-0.509367801757655,27.8675,56.7991666666667
"E07000141","South Kesteven",-0.594392523364486,43.4,107,0.5,0.375,0.25,-0.777448071216617,3,13.48,-0.581237189689499,59.42,141.894166666667
"E07000142","West Lindsey",-0.503111273792094,45.25,91.0666666666667,-0.283582089552239,2,2.79166666666667,3,1.6,0.4,-0.526992307692308,51.2425,108.333333333333
"E07000143","Breckland",-0.652372262773723,38.1,109.6,-0.721105527638191,2.3125,8.29166666666667,-0.475,18.55,35.3333333333333,-0.553077334662435,50.8125,113.694166666667
"E07000144","Broadland",-0.804676166908439,38.15,195.316666666667,-0.740498034076016,2.0625,7.94791666666667,-0.726907630522088,13.6,49.8,-0.792808687694006,36.6,176.648333333333
"E07000145","Great Yarmouth",-0.864347091139597,16.05,118.316666666667,-0.811074918566775,1.8125,9.59375,-0.888491779842745,5.2,46.6333333333333,-0.913641380544701,9.65,111.743333333333
"E07000146","King's Lynn and West Norfolk",-0.708609271523179,46.2,158.55,-0.914853358561968,0.9375,11.0104166666667,-0.0232074818150331,47,48.1166666666667,-0.533917013697256,77.4125,166.091666666667
"E07000147","North Norfolk",-0.106304079110012,24.1,26.9666666666667,-0.25,0.875,1.16666666666667,1.78181818181818,30.6,11,-0.0129814199581641,40.1075,40.635
"E07000148","Norwich",-0.764060497308382,76.7,325.083333333333,-0.798004987531172,3.375,16.7083333333333,-0.552089831565814,35.9,80.15,-0.78541383728027,65.045,303.118333333333
"E07000149","South Norfolk",-0.737164807564453,59.3,225.616666666667,-0.823717948717949,1.71875,9.75,-0.566275167785235,25.85,59.6,-0.721950250616317,59.495,213.9725
"E07000170","Ashfield",-0.787451533309834,60.3,283.7,-0.73268156424581,9.96875,37.2916666666667,-0.764697569248163,22.2,94.3466666666667,-0.784593281385627,53.975,250.5725
"E07000171","Bassetlaw",-0.698760330578513,48.6,161.333333333333,-0.707142857142857,5.125,17.5,-0.709944751381215,14,48.2666666666667,-0.707513484006991,48.67,166.400833333333
"E07000172","Broxtowe",-0.802921195652174,96.7,490.666666666667,-0.756965944272446,19.625,80.75,-0.806302521008403,46.1,238,-0.848530910083984,84.12,555.360833333333
"E07000173","Gedling",-0.604367912641747,125.6,317.466666666667,-0.579633740288568,15.78125,37.5416666666667,-0.644174564440157,41.8,117.473333333333,-0.681334097628673,105.625,331.46
"E07000174","Mansfield",-0.646010186757216,90.35,255.233333333333,-0.626943005181347,12,32.1666666666667,-0.698167445203018,28,92.7666666666667,-0.670755157908793,82.185,249.616666666667
"E07000175","Newark and Sherwood",-0.545216453551071,49.2,108.183333333333,-0.443820224719101,4.125,7.41666666666667,-0.489457831325301,11.3,22.1333333333333,-0.535770516553435,53.81,115.9125
"E07000176","Rushcliffe",-0.737267667751759,83.4,317.433333333333,-0.717451523545706,10.625,37.6041666666667,-0.6875808538163,32.2,103.066666666667,-0.739018242918867,86.98,333.28
"E07000177","Cherwell",-0.554338063589007,82.7,185.566666666667,-0.139013452914798,12,13.9375,-0.559355227478156,39,88.5066666666667,-0.618967899869704,80.42,211.058333333333
"E07000178","Oxford",-0.382402806197018,264.1,427.625,-0.1497277676951,58.5625,68.875,-0.264450442265038,183.5,249.473333333333,-0.361417266699936,261.2575,409.120833333333
"E07000179","South Oxfordshire",-0.2275664034458,107.6,139.3,-0.0573913043478261,16.9375,17.96875,-0.0549222797927461,60.8,64.3333333333333,-0.129456875815485,122.5975,140.82875
"E07000180","Vale of White Horse",-0.04008971124194,85.6,89.175,0.9,16.625,8.75,0.505016722408027,51,33.8866666666667,0.0734742035825377,100.08,93.23
"E07000181","West Oxfordshire",-0.148895292987512,44.3,52.05,1.44,7.625,3.125,1.07612456747405,24,11.56,-0.246991404011461,43.8,58.1666666666667
"E07000192","Cannock Chase",-0.660455486542443,32.8,96.6,-0.715789473684211,1.125,3.95833333333333,-0.675516224188791,4.4,13.56,-0.625236206397576,36.69,97.9016666666667
"E07000193","East Staffordshire",-0.68359853121175,77.55,245.1,-0.190184049079755,8.25,10.1875,-0.275733774286895,29.2,40.3166666666667,-0.63801038470616,81.8,225.973333333333
"E07000194","Lichfield",-0.481384471468662,46.2,89.0833333333333,-0.501483679525223,1.75,3.51041666666667,-0.509047993705743,10.4,21.1833333333333,-0.458418844554222,49.7,91.7683333333333
"E07000195","Newcastle-under-Lyme",-0.819085805934242,37.6,207.833333333333,-0.858421480878763,1.8125,12.8020833333333,-0.903237296184898,8.15,84.2266666666667,-0.855020185602684,34.565,238.4125
"E07000196","South Staffordshire",-0.668099420669034,59.2,178.366666666667,-0.61,4.875,12.5,-0.503937007874016,21,42.3333333333333,-0.656644401634769,63.57,185.143333333333
"E07000197","Stafford",-0.626914153132251,53.6,143.666666666667,-0.976635514018692,0.3125,13.375,-0.908280922431866,3.5,38.16,-0.652967063411723,54.28,156.411666666667
"E07000198","Staffordshire Moorlands",-0.78355629039531,24,110.883333333333,-0.947750362844702,0.375,7.17708333333333,-0.88147605083089,4.85,40.92,-0.77600709986109,29.025,129.58
"E07000199","Tamworth",-0.278463648834019,52.6,72.9,-0.60377358490566,0.875,2.20833333333333,-0.00836820083681994,15.8,15.9333333333333,-0.188227511692411,58.29,71.8058333333333
"E07000200","Babergh",-0.418577405857741,57.9,99.5833333333333,-0.51304347826087,3.5,7.1875,-0.7,6,20,-0.503153656900022,55.535,111.775
"E07000202","Ipswich",-0.162964945143163,156.4,186.85,-0.26530612244898,10.5,14.2916666666667,-0.161512027491409,48.8,58.2,-0.484880679960771,105.05,203.933333333333
"E07000203","Mid Suffolk",-0.753378378378379,10.95,44.4,-0.73134328358209,0.75,2.79166666666667,-0.85,0.5,3.33333333333333,-0.662479321753515,16.3225,48.36
"E07000207","Elmbridge",-0.522003034901366,42,87.8666666666667,-0.469512195121951,6.34375,11.9583333333333,-0.504251700680272,29.15,58.8,-0.393924439326644,55.265,91.185
"E07000208","Epsom and Ewell",-0.234804072817032,49.6,64.82,-0.356741573033708,7.15625,11.125,-0.281138790035587,20.2,28.1,-0.33014609118622,67.02,100.051666666667
"E07000209","Guildford",-0.619128863910076,63.25,166.066666666667,-0.0229508196721311,4.65625,4.765625,0.0172570390554042,33.6,33.03,-0.627594299609795,65.8525,176.83
"E07000210","Mole Valley",-0.641447368421053,21.8,60.8,-0.528846153846154,6.125,13,-0.481454005934718,11.65,22.4666666666667,-0.635324391410289,26.69,73.1883333333333
"E07000211","Reigate and Banstead",-0.396271086120154,68,112.633333333333,-0.282428702851886,16.25,22.6458333333333,-0.359883029341792,43.05,67.2533333333333,-0.528968258487751,68.93,146.338333333333
"E07000212","Runnymede",-0.589774078478002,23,56.0666666666667,-0.486486486486487,2.375,4.625,-0.135261194029851,15.45,17.8666666666667,-0.623128653581103,26.4325,70.1366666666667
"E07000213","Spelthorne",-0.615676795580111,74.2,193.066666666667,-0.529850746268657,15.75,33.5,-0.580930359085963,51.35,122.533333333333,-0.641685907721207,83.93,234.235833333333
"E07000214","Surrey Heath",-0.794016674840608,28,135.933333333333,0.113636363636364,1.53125,1.375,-0.638095238095238,11.4,31.5,-0.807470306496605,27.435,142.4975
"E07000215","Tandridge",-0.548564593301435,62.9,139.333333333333,-0.476772616136919,13.375,25.5625,-0.286127471602861,45.25,63.3866666666667,-0.411633593733094,90.63,154.036666666667
"E07000216","Waverley",-0.815576893766194,24.2,131.22,-0.441176470588235,1.1875,2.125,-0.732142857142857,5,18.6666666666667,-0.831048257587923,28.055,166.053333333333
"E07000217","Woking",-0.410211267605634,33.5,56.8,-0.142857142857143,1.875,2.1875,0.4609375,18.7,12.8,-0.521611096420587,33.1675,69.3316666666667
"E07000218","North Warwickshire",-0.533927347498287,34,72.95,-0.474103585657371,2.75,5.22916666666667,-0.5,9,18,-0.482260827012479,37.03,71.5225
"E07000219","Nuneaton and Bedworth",-0.448102678571429,98.9,179.2,-0.0868014268727705,8,8.76041666666667,-0.371621621621622,29.45,46.8666666666667,-0.425089465169861,97.73,169.991666666667
"E07000220","Rugby",-0.583860414394766,31.8,76.4166666666667,0.848837209302326,3.3125,1.79166666666667,-0.0582191780821918,13.75,14.6,-0.5135295417282,34.8625,71.6641666666667
"E07000221","Stratford-on-Avon",-0.382201519980387,42,67.9833333333333,-0.864253393665158,0.625,4.60416666666667,-0.577981651376147,9.2,21.8,-0.351993585538305,44.45,68.595
"E07000222","Warwick",-0.343743550938983,63.6,96.9133333333333,-0.32695652173913,8.0625,11.9791666666667,-0.279279279279279,35.2,48.84,-0.353769847316612,70.6825,109.376666666667
"E07000223","Adur",-0.655597722960152,36.3,105.4,0.0598802395209581,5.53125,5.21875,-0.554153094462541,18.25,40.9333333333333,-0.685294257350496,33.1275,105.265
"E07000224","Arun",-0.562631881833877,38,86.8833333333333,-0.4125,2.9375,5,-0.441810344827586,12.95,23.2,-0.576329637538082,39.5175,93.2741666666667
"E07000225","Chichester",-0.31448528188924,68.7,100.216666666667,-0.297423887587822,4.6875,6.671875,-0.157667386609071,26,30.8666666666667,-0.410247520866585,75.1325,127.396666666667
"E07000226","Crawley",-0.528103517994339,77.8,164.866666666667,-0.550722231446123,28.1875,62.7395833333333,-0.601328903654485,56,140.466666666667,-0.621160965744324,75.5525,199.431666666667
"E07000227","Horsham",-0.302713987473904,33.4,47.9,0.477272727272727,2.03125,1.375,-0.050531914893617,11.9,12.5333333333333,-0.434345696291113,33.68,59.5416666666667
"E07000228","Mid Sussex",-0.534633490248823,34.6,74.35,-0.562200956937799,3.8125,8.70833333333333,-0.498493975903614,16.65,33.2,-0.572323056194024,40.47,94.6275
"E07000229","Worthing",-0.65255230125523,34.6,99.5833333333333,0.173076923076923,5.71875,4.875,-0.588453389830509,12.95,31.4666666666667,-0.72515753756665,28.8225,104.869166666667
"E07000234","Bromsgrove",-0.696477641768674,60.75,200.15,-0.423076923076923,7.1875,12.4583333333333,-0.607765451664025,26.4,67.3066666666667,-0.707595560931817,57.8125,197.714166666667
"E07000235","Malvern Hills",-0.748367654445002,8.35,33.1833333333333,-0.95,0.03125,0.625,-1,0,8.90666666666667,-0.748520951487209,10.2725,40.8483333333333
"E07000236","Redditch",-0.488605777857527,38,74.3066666666667,1.47402597402597,3.96875,1.60416666666667,0.112359550561798,19.8,17.8,-0.510608399979182,35.2625,72.05375
"E07000237","Worcester",-0.787770369165718,21.75,102.483333333333,-0.898419864559819,0.46875,4.61458333333333,-0.983016304347826,0.75,44.16,-0.823202902180675,18.235,103.140833333333
"E07000238","Wychavon",-0.545095828635851,26.9,59.1333333333333,-0.602941176470588,0.5625,1.41666666666667,-0.62607861936721,5.2,13.9066666666667,-0.586123422074151,28.21,68.1604166666667
"E07000239","Wyre Forest",-0.435831180017227,26.2,46.44,-0.586206896551724,0.5,1.20833333333333,-0.732142857142857,1.8,6.72,-0.494568831744624,26.6,52.6283333333333
"E07000240","St Albans",-0.383699633699634,67.3,109.2,-0.792039355992844,4.84375,23.2916666666667,-0.631147540983607,21,56.9333333333333,-0.389164793627892,85.38,139.775833333333
"E07000241","Welwyn Hatfield",-0.574384787472036,38.05,89.4,-0.739406779661017,2.5625,9.83333333333333,-0.525396825396825,14.95,31.5,-0.6317292784443,62.7475,170.384166666667
"E07000242","East Hertfordshire",-0.497148859543817,55.85,111.066666666667,-0.554802955665025,7.53125,16.9166666666667,-0.255921052631579,18.85,25.3333333333333,-0.499942376397372,65.085,130.155
"E07000243","Stevenage",-0.483018867924528,54.8,106,-0.495145631067961,3.25,6.4375,-0.440677966101695,19.8,35.4,-0.535207398589873,50.76,109.21
"E07000244","East Suffolk",-0.720557851239669,54.1,193.6,-0.788918205804749,2.5,11.84375,-0.0655546935609,40.15,42.9666666666667,-0.761123931043844,43.995,184.175
"E07000245","West Suffolk",-0.406163141993958,65.52,110.333333333333,-0.53021978021978,5.34375,11.375,-0.827208480565371,3.26,18.8666666666667,-0.259602861322059,92.3775,124.7675
"E08000001","Bolton",-0.488576449912127,174.6,341.4,0.0492518703241896,17.53125,16.7083333333333,-0.194983228817267,92,114.283333333333,-0.476785598974761,175.555,335.531666666667
"E08000002","Bury",-0.485373222312283,116.4,226.183333333333,0.0709677419354839,10.375,9.6875,-0.213356995400384,72.4,92.0366666666667,-0.471360634882171,116.35,220.093333333333
"E08000003","Manchester",-0.439584981156656,602.25,1074.65,-0.241360145513339,93.84375,123.7,-0.311162451361868,396.55,575.68,-0.469986018449568,581.2575,1096.68333333333
"E08000004","Oldham",-0.408595731980301,132.1,223.366666666667,0.00219298245614035,14.28125,14.25,-0.292165397170838,65.05,91.9,-0.414859025837989,134.0675,229.12
"E08000005","Rochdale",-0.485714285714286,146.4,284.666666666667,0.0342105263157894,16.375,15.8333333333333,-0.133760107816711,85.7,98.9333333333333,-0.495744699098625,146.99,291.499166666667
"E08000006","Salford",-0.340398276464423,188.8,286.233333333333,-0.387039660056657,18.03125,29.4166666666667,-0.112301607169679,118.2,133.153333333333,-0.364775667019885,178.84,281.538333333333
"E08000007","Stockport",-0.535548374065845,153.3,330.066666666667,-0.256213676270558,25.0625,33.6958333333333,-0.425544794188862,94.9,165.2,-0.493657747317326,165.86,327.565
