"LAD23CD","LAD23NM","tph_Sat_Midday_tph_2006_2023_change_pct","tph_Sat_Midday_tph_2023","tph_Sat_Midday_tph_avg_2006_08","tph_Sat_Night_tph_2006_2023_change_pct","tph_Sat_Night_tph_2023","tph_Sat_Night_tph_avg_2006_08","tph_Sun_Midday_tph_2006_2023_change_pct","tph_Sun_Midday_tph_2023","tph_Sun_Midday_tph_avg_2006_08","tph_weekday_Morning_Peak_tph_2006_2023_change_pct","tph_weekday_Morning_Peak_tph_2023","tph_weekday_Morning_Peak_tph_avg_2006_08"
"E08000008","Tameside",-0.48806636885769,133.7,261.166666666667,-0.149942987457241,15.53125,18.2708333333333,-0.352941176470588,79.2,122.4,-0.481774020098639,139.75,269.67
"E08000009","Trafford",-0.417103956885548,137,235.033333333333,-0.321799307958477,12.25,18.0625,-0.170231997589635,91.8,110.633333333333,-0.422981023063038,131.33,227.600833333333
"E08000010","Wigan",-0.655049011980706,147.8,428.466666666667,-0.516501650165016,9.15625,18.9375,-0.495278330019881,67.7,134.133333333333,-0.639808086316938,162.91,452.286666666667
"E08000011","Knowsley",-0.402559497081275,177.4,296.933333333333,0.10065851364064,24.375,22.1458333333333,-0.327115716753022,97.4,144.75,-0.420382147301146,168.08,289.984166666667
"E08000012","Liverpool",-0.476929309297144,430.4,822.833333333333,-0.416310093128618,48.3125,82.7708333333333,-0.20402939476509,289.2,363.33,-0.50843099400801,400.8225,815.394166666667
"E08000013","St. Helens",-0.700950923598207,91.2,304.966666666667,-0.33232810615199,11.53125,17.2708333333333,-0.568849405358934,50.15,116.316666666667,-0.665158371040724,98.42,293.93
"E08000014","Sefton",-0.410572049239681,162.8,276.2,-0.353327085285848,14.375,22.2291666666667,-0.271502561344918,85.8,117.776666666667,-0.482922899884925,149.78,289.666666666667
"E08000015","Wirral",-0.534619750283769,82,176.2,-0.505979760809568,11.1875,22.6458333333333,-0.214926783183751,55.4,70.5666666666667,-0.428300628815709,109.3275,191.2325
"E08000016","Barnsley",-0.40574189352411,106.6,179.383333333333,-0.284182305630027,11.125,15.5416666666667,-0.4235368156073,45.8,79.45,-0.448491351560153,107.08,194.158333333333
"E08000017","Doncaster",-0.406526994359388,196.4,330.933333333333,-0.315397082658023,22,32.1354166666667,-0.551391035548686,58.05,129.4,-0.491658942361993,177.78,349.725833333333
"E08000018","Rotherham",-0.580220078793642,103,245.366666666667,-0.46244635193133,15.65625,29.125,-0.532719732982705,46.2,98.87,-0.651756814244406,94.14,270.328333333333
"E08000019","Sheffield",-0.533075746181573,300.1,642.716666666667,-0.551417225797617,34.125,76.0729166666667,-0.46315446526613,148.3,276.243333333333,-0.623383985681382,264.0775,701.185
"E08000021","Newcastle upon Tyne",-0.986457266416297,5.95,439.35,-0.569444444444444,13.5625,31.5,-0.963108582901121,7.35,199.233333333333,-0.828433619250628,120.605,702.9640625
"E08000022","North Tyneside",-0.997551769866367,0.4,163.383333333333,-0.721765145848915,3.875,13.9270833333333,-0.985079398912928,1.4,93.83,-0.831143347206075,48.7,288.4103125
"E08000023","South Tyneside",-0.993630032274503,1,156.986666666667,-0.806671721000758,2.125,10.9916666666667,-0.972200772200772,1.2,43.1666666666667,-0.811439524068876,30.005,159.126666666667
"E08000024","Sunderland",-0.985210801265543,3.35,226.516666666667,-0.71198513471663,7.75,26.9083333333333,-0.959218427892803,4.55,111.57,-0.853736848264745,64.5725,441.481666666667
"E08000025","Birmingham",-0.406255382273361,712.45,1199.92666666667,-0.0423707440100883,118.65625,123.90625,-0.215166782487839,451.75,575.6,-0.474151925271096,708.6,1347.5375
"E08000026","Coventry",-0.462539465824729,209.95,390.633333333333,0.0493273542600896,34.125,32.5208333333333,-0.307929774455038,109.85,158.726666666667,-0.468096143152373,213.625,401.623333333333
"E08000027","Dudley",-0.398675204239346,226.95,377.416666666667,-0.112007746933506,28.65625,32.2708333333333,-0.139525993883792,112.55,130.8,-0.43481815847445,209.0975,369.965
"E08000028","Sandwell",-0.388730843351381,333.05,544.85,0.123503530134043,40.03125,35.6307291666667,-0.127125026899075,162.25,185.88,-0.419501201031998,309.9375,533.915833333333
"E08000029","Solihull",-0.497801066716572,178.9,356.233333333333,-0.137028483448807,35.03125,40.59375,-0.272830598932595,98.1,134.906666666667,-0.511102788218996,180.575,369.351666666667
"E08000030","Walsall",-0.428346611586505,290.6,508.35,0.0641891891891892,29.53125,27.75,-0.140294223179046,119.8,139.35,-0.456341647770219,269.7225,496.125
"E08000031","Wolverhampton",-0.50989780604588,228.6,466.433333333333,-0.389500423370025,22.53125,36.90625,-0.326040672491007,91.8,136.21,-0.514876129053669,219.2675,451.9825
"E08000032","Bradford",-0.513926287445305,192.55,396.133333333333,-0.621278941565601,14.3125,37.7916666666667,-0.208814189450856,136.2,172.146666666667,-0.174111259201893,321.705,389.525833333333
"E08000033","Calderdale",-0.447029288702929,165.2,298.75,-0.68698347107438,9.46875,30.25,-0.33601354210749,78.45,118.15,-0.436217125356674,168.44,298.7675
"E08000034","Kirklees",-0.30989845393834,251.45,364.366666666667,-0.427350427350427,16.75,29.25,-0.279839805478081,100.7,139.83,-0.353244463625324,234.7825,363.015833333333
"E08000035","Leeds",-0.584070121951219,272.85,656,-0.506155303030303,32.59375,66,-0.479051614572203,154.39,296.363333333333,-0.466714402055245,338.875,635.4475
"E08000036","Wakefield",-0.274872448979592,189.5,261.333333333333,-0.471698113207547,15.75,29.8125,-0.231100184388445,83.4,108.466666666667,-0.295915782911101,180.695,256.638333333333
"E08000037","Gateshead",-0.998087192157488,0.6,313.675,-0.77058582548136,7,30.5125,-0.993494683827644,1.55,238.266666666667,-0.833294572672661,77.655,465.821666666667
"E09000001","City of London",-0.264401902636679,417.55,567.633333333333,-0.115178725608703,213.5,241.291666666667,-0.209032103497844,330.15,417.4,-0.405617262270612,451.295,759.266666666667
"E09000002","Barking and Dagenham",0.0763184584178499,283,262.933333333333,0.184424012979989,91.25,77.0416666666667,0.165744157441575,189.55,162.6,0.484413097011522,406.89,274.108333333333
"E09000003","Barnet",-0.16310800459594,582.7,696.266666666667,0.332113787716846,202.53125,152.0375,0.3587643859871,429.75,316.28,-0.075004312145287,741.845,801.998333333333
"E09000004","Bexley",0.24056389267849,272.8,219.9,0.138004246284501,100.5,88.3125,-0.0548076923076923,196.6,208,0.532086706498909,375.66,245.195
"E09000005","Brent",-0.0955587808417997,519.3,574.166666666667,0.0629047178538391,191.5,180.166666666667,0.0246469833119384,399.1,389.5,0.125780742971366,722.77,642.016666666667
"E09000006","Bromley",0.024280706878925,467.55,456.466666666667,0.164946955384392,167,143.354166666667,0.13520197856554,321.3,283.033333333333,0.292075453772773,634.675,491.205833333333
"E09000007","Camden",-0.296191381263935,641.85,911.966666666667,-0.203443187407772,337.375,423.541666666667,-0.211077691680261,515.85,653.866666666667,-0.228431925899008,831.6025,1077.80833333333
"E09000008","Croydon",0.494505494505495,435.2,291.2,0.0406379389664163,141.375,135.854166666667,0.669757759273278,294.1,176.133333333333,0.497639748448107,599.23,400.11625
"E09000009","Ealing",0.0283025301779991,502.6,488.766666666667,0.176991150442478,182.875,155.375,0.168637583225678,392,335.433333333333,0.178702322777178,619.09375,525.233333333333
"E09000010","Enfield",0.138145495665285,402.6,353.733333333333,0.143509573160021,135.625,118.604166666667,0.198045740989875,282,235.383333333333,0.090046773831165,444.73,407.991666666667
"E09000011","Greenwich",0.00848111025443335,436,432.333333333333,0.192515779981966,165.3125,138.625,0.0683721983246547,314.6,294.466666666667,0.186255836713712,599.9825,505.778333333333
"E09000012","Hackney",-0.118738259236068,562.95,638.8,0.0227719528178243,260.125,254.333333333333,-0.03661941580756,448.55,465.6,-0.25982860818821,536.945,725.433333333333
"E09000013","Hammersmith and Fulham",-0.194351828813138,539.65,669.833333333333,-0.0468952734012975,214.25,224.791666666667,-0.0608215420155935,433.65,461.733333333333,-0.191467826909871,583.8175,722.070833333333
"E09000014","Haringey",-0.114974009278408,527.8,596.366666666667,-0.0621562156215622,213.125,227.25,-0.040358040201005,407.4,424.533333333333,-0.196166832174777,539.64,671.333333333333
"E09000015","Harrow",0.0641930928232121,276.3,259.633333333333,0.192382003864201,90,75.4791666666667,0.541676911728547,209,135.566666666667,0.658967334621963,397.66,239.703333333333
"E09000016","Havering",-0.175269299820467,245,297.066666666667,0.00333418825339825,81.5,81.2291666666667,-0.0804081632653062,150.2,163.333333333333,0.0936593419552654,347.77,317.9875
"E09000017","Hillingdon",-0.175072427650229,441.35,535.016666666667,0.0177664974619289,162.90625,160.0625,-0.0503442340791737,331.05,348.6,0.197613060147586,532.5925,444.711666666667
"E09000018","Hounslow",-0.223321643286573,413.4,532.266666666667,-0.0200561834454824,156.25,159.447916666667,-0.147317854283427,319.5,374.7,0.00444281286371585,601.945,599.2825
"E09000019","Islington",-0.135095979717494,557.2,644.233333333333,-0.0769230769230769,245.25,265.6875,-0.0628161888701518,444.6,474.4,-0.156996140582264,649.8225,770.841666666667
"E09000020","Kensington and Chelsea",-0.302554027504912,426,610.8,-0.135283840117705,195.90625,226.555555555556,-0.210386348526261,356.3,451.233333333333,-0.385487787775227,416.2675,677.395
"E09000021","Kingston upon Thames",-0.051995014387493,256.7,270.779166666667,0.0289256198347108,88.1875,85.7083333333333,-0.164664981036662,176.2,210.933333333333,0.868940434217851,419.655,224.541666666667
"E09000022","Lambeth",-0.070268629534072,816.8,878.533333333333,0.0397694889494015,342.0625,328.979166666667,0.0102206799327658,621.05,614.766666666667,-0.0835952511439644,925.245,1009.64666666667
"E09000023","Lewisham",-0.0288486086290528,507.2,522.266666666667,0.134949679780421,206.75,182.166666666667,0.0812331442388169,387.55,358.433333333333,0.0993055240343154,605.47,550.775
"E09000024","Merton",-0.0529624690417223,331.4,349.933333333333,0.0462946020128087,119.125,113.854166666667,0.0456171735241503,233.8,223.6,0.349530797093457,509.81,377.768333333333
"E09000025","Newham",0.103592923581981,403.4,365.533333333333,0.158585999720553,172.75,149.104166666667,0.134447300771208,294.2,259.333333333333,0.170967406965123,451.0625,385.205
"E09000026","Redbridge",-0.0416554689599569,356.6,372.1,-0.0214894061404935,117.125,119.697222222222,0.00261960568040819,242.4,241.766666666667,0.81822733618988,472.08,259.6375
"E09000027","Richmond upon Thames",-0.224258970358814,265.2,341.866666666667,0.047005795235029,101.625,97.0625,-0.173866090712743,204,246.933333333333,0.00723670583612898,393.08,390.255833333333
"E09000028","Southwark",-0.0928408191966249,688.05,758.466666666667,-0.0052354181307097,294.90625,296.458333333333,-0.0103757711721816,529.35,534.9,-0.157790606179826,742.11,881.146666666667
"E09000029","Sutton",-0.183633841886269,196.2,240.333333333333,-0.0240257500862168,61.90625,63.4302083333333,-0.073109664496745,123.4,133.133333333333,0.53251487052132,286.95,187.24125
"E09000030","Tower Hamlets",-0.261491317671093,337.4,456.866666666667,-0.0458911419423693,167.625,175.6875,-0.23335614429563,261.4,340.966666666667,-0.422026785714286,323.665,560
"E09000031","Waltham Forest",-0.0756318734323751,319.4,345.533333333333,0.0165745856353591,126.5,124.4375,0.0318716094032549,228.25,221.2,0.654029194161167,413.59,250.05
"E09000032","Wandsworth",-0.0312149831919319,605.2,624.7,0.0559083379348426,239.03125,226.375,0.0729190292583354,473.05,440.9,-0.0218833062980132,692.43,707.921666666667
"E09000033","Westminster",-0.381036190797378,978.85,1581.43333333333,-0.220518125393541,541.59375,694.8125,-0.342260926717056,800.6,1217.2,-0.46124363451219,984.0825,1826.58166666667
"S12000005","Clackmannanshire",-0.790463398253862,20.8,99.2666666666667,-0.830645161290323,0.875,5.16666666666667,-0.704433497536946,8,27.0666666666667,-0.752501817463808,22.98,92.8491666666667
"S12000006","Dumfries and Galloway",0.171812080536913,101.85,86.9166666666667,-0.345238095238095,6.875,10.5,-0.0947476828012359,29.3,32.3666666666667,0.296619884789837,113.81,87.774375
"S12000008","East Ayrshire",-0.691631480584204,74.25,240.783333333333,-0.652501713502399,5.28125,15.1979166666667,-0.68095298926929,33.3,104.373333333333,-0.713916816594349,67.58,236.225
"S12000010","East Lothian",-0.637752122546157,67.2,185.508333333333,-0.391725680208722,17,27.9479166666667,-0.49286092014807,47.95,94.55,-0.652439675316203,73.255,210.769166666667
"S12000011","East Renfrewshire",-0.901560682435052,33.85,343.866666666667,-0.88,3.8125,31.7708333333333,-0.88786977155925,15.2,135.556666666667,-0.929933041742063,27.46,391.910833333333
"S12000013","Na h-Eileanan Siar",0.149532710280374,16.4,14.2666666666667,-0.0804597701149426,1,1.0875,,0,0,-0.156977991333819,32.75,38.8483333333333
"S12000014","Falkirk",-0.785806849737735,57.85,270.083333333333,-0.764577656675749,4.5,19.1145833333333,-0.716958211856171,34.95,123.48,-0.782466037301405,56.685,260.58
"S12000017","Highland",-0.527598355842631,80.45,170.3,-0.294273127753304,8.34375,11.8229166666667,-0.48677080012751,32.2,62.74,-0.425467076564524,124.9025,217.398333333333
"S12000018","Inverclyde",-0.639876880984952,70.2,194.933333333333,0.103448275862069,4,3.625,-0.618563254926891,24,62.92,-0.63449866949808,69.7075,190.7175
"S12000019","Midlothian",-0.752192213258506,70.65,285.1,-0.392752562225476,17.28125,28.4583333333333,-0.621632653061225,46.35,122.5,-0.745037834055023,72.865,285.7875
"S12000020","Moray",-0.659003831417625,17.8,52.2,-0.642857142857143,2.5,7,-0.765353418308227,5.4,23.0133333333333,-0.700469465427639,19.38,64.70125
"S12000021","North Ayrshire",-0.613480641248402,78.6,203.353333333333,-0.657142857142857,3.375,9.84375,-0.620348462034846,35.3,92.98,-0.687190035260729,72.745,232.553333333333
"S12000023","Orkney Islands",-0.25,3.6,4.8,2,0.375,0.125,0.0294117647058824,1.75,1.7,-0.417494089834515,6.16,10.575
"S12000026","Scottish Borders",-0.744455311228192,40.5,158.485,-0.76418152350081,3.03125,12.8541666666667,-0.760956175298805,16.6,69.4433333333333,-0.655134944317887,52.1025,151.080833333333
"S12000027","Shetland Islands",0.257142857142857,8.8,7,2.42857142857143,0.75,0.21875,5,4,0.666666666666667,0.0907474481396115,13.8025,12.6541666666667
"S12000028","South Ayrshire",-0.774307692307692,48.9,216.666666666667,-0.654427645788337,5,14.46875,-0.684640522875817,28.95,91.8,-0.804915539447285,40.19,206.013333333333
"S12000029","South Lanarkshire",-0.839196872778962,90.5,562.8,-0.838957859765693,9.59375,59.5729166666667,-0.842692450725177,35.25,224.083333333333,-0.855924174773463,82.1225,569.995
"S12000030","Stirling",-0.810305167919031,61.85,326.05,-0.42713567839196,7.125,12.4375,-0.742737136856843,31.85,123.803333333333,-0.784302910595163,72.3475,335.4125
"S12000033","Aberdeen City",-0.705515177426251,86.1,292.375,-0.696296296296296,11.53125,37.96875,-0.712029384756657,39.2,136.125,-0.738640178841949,79.7925,305.2975
"S12000034","Aberdeenshire",-0.529673384294649,84.6,179.875,-0.611992945326279,6.875,17.71875,-0.545425195325111,35.2,77.435,-0.512334352701325,89.7,183.9375
"S12000035","Argyll and Bute",-0.369672306703791,49.05,77.8166666666667,-0.2,2,2.5,-0.423486281929991,16.25,28.1866666666667,-0.360846663122795,66.13,103.465
"S12000036","City of Edinburgh",-0.594156772993849,378.3,932.133333333333,-0.224954820460438,102.75,132.572916666667,-0.434673855285838,290.8,514.393333333333,-0.645039874438599,381.0775,1073.57833333333
"S12000038","Renfrewshire",-0.786588745024938,141.2,661.633333333333,-0.698919197117859,9.75,32.3833333333333,-0.744341361699556,56.4,220.606666666667,-0.825716048049011,125.03,717.3925
"S12000039","West Dunbartonshire",-0.836471891442814,59.05,361.1,-0.902302631578947,3.09375,31.6666666666667,-0.873233857123993,19.2,151.46,-0.873954309756492,44.7875,355.3275
"S12000040","West Lothian",-0.700180458881155,58.15,193.95,-0.498257839721254,9,17.9375,-0.72319015787228,25.95,93.7466666666667,-0.723315843659683,55.765,201.5475
"S12000041","Angus",-0.621648479048968,51.4,135.8525,-0.179856115107914,4.75,5.79166666666667,-0.669181223528232,22,66.5016666666667,-0.413783444765141,60.17,102.64125
"S12000042","Dundee City",-0.597300476750666,108.4,269.183333333333,-0.134823359769286,15,17.3375,-0.564942811030805,62,142.51,-0.325709990873464,125.6,186.27
"S12000045","East Dunbartonshire",-0.900316694314583,33.05,331.55,-0.92490494296578,2.46875,32.875,-0.927926982794797,11.45,158.866666666667,-0.911594027685426,29.25,330.86
"S12000047","Fife",-0.54837483368181,198,438.416666666667,-0.197898423817863,28.625,35.6875,-0.425040300913487,107,186.1,-0.413340647841569,250.4175,426.853333333333
"S12000048","Perth and Kinross",-0.510930930285075,75.8,154.988333333333,-0.528255528255528,6,12.71875,-0.441105769230769,38.75,69.3333333333333,-0.515526741850979,87.1525,179.89125
"S12000049","Glasgow City",-0.8469048979009,285.9,1867.46666666667,-0.834787137091525,26.4375,160.020833333333,-0.87503269753792,116.25,930.243333333333,-0.883595831722826,226.8725,1949.00666666667
"S12000050","North Lanarkshire",-0.81529025816574,129.5,701.1,-0.630304678998912,14.15625,38.2916666666667,-0.749026448656683,68.1,271.343333333333,-0.818208939321293,127.965,703.9125
"W06000001","Isle of Anglesey",-0.690740185795625,17.2,55.6166666666667,-0.610079575596817,1.53125,3.92708333333333,-0.609756097560976,4.8,12.3,-0.62986272631915,20.29,54.8175
"W06000002","Gwynedd",-0.526011560693642,73.8,155.7,-0.419471153846154,5.03125,8.66666666666667,-0.0129449838187701,36.6,37.08,-0.498172476451054,80.09,159.596666666667
"W06000003","Conwy",-0.592779783393502,37.6,92.3333333333333,0.0194986072423398,3.8125,3.73958333333333,-0.42101226993865,15.1,26.08,-0.637716728683398,34.32,94.7325
"W06000004","Denbighshire",-0.598876404494382,47.6,118.666666666667,0.188311688311688,5.71875,4.8125,-0.422226899600084,18.3,31.6733333333333,-0.638336560960431,43.3425,119.842083333333
"W06000005","Flintshire",-0.572331864341828,74.4,173.966666666667,0.637426900584795,7.875,4.809375,-0.513143776824034,24.2,49.7066666666667,-0.552614760475714,80.5025,179.94
"W06000006","Wrexham",-0.441167709264224,93.8,167.85,0.139841688654354,6.75,5.921875,0.190015479876161,41,34.4533333333333,-0.531065727024306,81.5125,173.825
"W06000008","Ceredigion",-0.737261146496815,16.5,62.8,-0.625,1.15625,3.08333333333333,-0.86561433447099,1.05,7.81333333333333,-0.651161870076402,22.03,63.1525
"W06000009","Pembrokeshire",-0.697072072072072,13.45,44.4,-0.985981308411215,0.0625,4.45833333333333,-0.78448275862069,1.75,8.12,-0.655675889736394,16.665,48.3991666666667
"W06000010","Carmarthenshire",-0.716587817859255,31.95,112.733333333333,-0.739304812834225,2.03125,7.79166666666667,-0.599424815119145,6.5,16.2266666666667,-0.748554785102828,28.345,112.728333333333
"W06000011","Swansea",-0.714355756030594,97.1,339.933333333333,-0.66147859922179,6.34375,18.7395833333333,-0.751451187335092,23.55,94.75,-0.764812295936659,71.6125,304.490833333333
"W06000012","Neath Port Talbot",-0.778532712420796,48.35,218.316666666667,-0.747516072472239,4.5,17.8229166666667,-0.831304577930669,8.5,50.3866666666667,-0.459348263930729,104.69,193.636666666667
"W06000013","Bridgend",-0.825962250185048,31.35,180.133333333333,-0.860372340425532,2.1875,15.6666666666667,-0.821428571428571,9.75,54.6,-0.857701962574167,20.785,146.066666666667
"W06000014","Vale of Glamorgan",-0.538534428300695,48.7,105.533333333333,0.105623100303951,6.0625,5.48333333333333,-0.329485834207765,21.3,31.7666666666667,-0.462465040760985,52.695,98.0308333333333
"W06000015","Cardiff",-0.564205635049417,196.95,451.933333333333,-0.444480414373584,17.875,32.1770833333333,-0.331288960386085,110.85,165.766666666667,-0.482624658299579,216.0775,417.641666666667
"W06000016","Rhondda Cynon Taf",-0.54809497515185,136.4,301.833333333333,-0.248768472906404,9.53125,12.6875,-0.00495049504950493,26.8,26.9333333333333,-0.552843296081716,122.1375,273.1425
"W06000018","Caerphilly",-0.542508163018503,126.1,275.633333333333,-0.185279187817259,6.6875,8.20833333333333,-0.116840731070496,22.55,25.5333333333333,-0.43062079799906,137.725,241.88625
"W06000019","Blaenau Gwent",-0.84526558891455,20.1,129.9,-0.807692307692308,1.40625,7.3125,-0.702054794520548,2.9,9.73333333333333,-0.798642835642901,22.02,109.357916666667
"W06000020","Torfaen",-0.516254876462939,74.4,153.8,0.36551724137931,4.125,3.02083333333333,0.93939393939394,12.8,6.6,-0.521856356826528,65.32,136.611666666667
"W06000021","Monmouthshire",-0.787436737124144,35.7,167.95,-0.972924187725632,0.3125,11.5416666666667,-0.788793103448276,4.9,23.2,-0.732688100834315,41.0375,153.519166666667
"W06000022","Newport",-0.742069241145027,86.05,333.616666666667,-0.620537681798149,8.96875,23.6354166666667,-0.623191318327974,31.25,82.9333333333333,-0.69629958597768,88.33,290.845833333333
"W06000023","Powys",-0.553046342037168,47.5,106.275,-0.127450980392157,2.78125,3.1875,-0.274581709832684,10.55,14.5433333333333,-0.548393191135629,59.76,132.3275
"W06000024","Merthyr Tydfil",-0.731240428790199,46.8,174.133333333333,-0.414634146341463,2.75,4.69791666666667,0.319066147859922,11.3,8.56666666666667,-0.719061599375118,43.46,154.695833333333
